赛道,基金代码,基金名称,年初至今
恒生科技,014674,富国中证港股通互联网联接C,21.75
恒生科技,012349,天弘恒生科技指数C,14.62
恒生科技,015311,华泰柏瑞南方东英恒生科技联接C,12.94
恒生科技,013403,华夏恒生科技ETF联接C,13.80
人形机器人,016531,鹏华碳中和主题C,39.84
人形机器人,018125,永赢先进制造智选C,36.22
人形机器人,021490,中航趋势领航C,29.27
人形机器人,001770,前海开源嘉鑫C,32.71
半导体/芯片,016721,前海开源高端装备制造C,4.11
半导体/芯片,015968,永赢半导体产业智选C,17.98
半导体/芯片,020436,金信稳健策略C,8.07
半导体/芯片,019571,诺安优化配置C,0.88
CPO,018957,中航机遇领航C,25.57
CPO,022365,永赢科技智选C,56.08
CPO,011412,易方达远见成长C,29.22
CPO,016371,信澳业绩驱动C,18.30
创新药,015916,永赢医药创新智选C,75.38
创新药,020398,中银港股通医药C,79.24
创新药,006229,中欧医疗创新C,36.66
创新药,010655,天弘医药创新C,22.07
光伏,013817,汇添富中证光伏产业指数增强C,-4.71
光伏,013511,汇丰晋信低碳先锋C,5.19
光伏,012680,华泰柏瑞中证光伏产业ETF联接C,3.32
光伏,168501,北信瑞丰产业升级C,3.61
低空经济,016387,永赢低碳环保智选C,-0.76
低空经济,001209,前海开源一带一路A,1.95
算力,017468,鑫元消费甄选C,-15.59
算力,018123,永赢数字经济智选C,10.61
新能源车,020624,信澳新能源精选C,16.29
新能源车,015528,弘毅远方汽车产业升级C,15.89
固态电池,005538,中航新起航C,29.89
可控核聚变,024203,永赢制造升级智选C,-0.36
深海科技,016561,永赢启源C,7.23
信创,013083,中信保诚中证信息安全C,4.11
传媒游戏,012769,华夏中证动漫游戏ETF联接C,29.97
金融科技,013478,华宝中证金融科技主题ETF联接C,12.25
软件,012620,嘉实中证软件服务ETF联接C,1.57
智能家居,013084,中信保诚中证智能家居C,-4.54
新消费,017978,信澳优享生活C,51.09
新消费,012062,富国全球消费精选C人民币,39.03
微盘股,018561,中信保诚多策略C,31.64
微盘股,023350,诺安多策略C,33.38
港股红利,021143,华夏港股通央企红利联接C,13.73
港股红利,018388,华泰柏瑞中证港股通高股息投资联接C,14.24
A股红利,008115,天弘中证红利低波动100联接C,3.30
A股红利,009052,易方达中证红利ETF联接C,3.23
港股银行,010365,鹏华港股通中证香港银行C,28.78
A股银行,014028,招商中证银行指数C,20.70
券商,007531,华宝券商ETF联接C,-1.30
券商,004070,南方中证全指证券公司ETF联接C,1.25
农业,014064,银华农业产业C,2.71
农业,014415,招商中证畜牧养殖联接C,7.66
有色,013081,中信保诚中证800有色C,15.79
有色,017193,天弘中证工业有色金属主题C,12.70
有色,014332,华泰柏瑞中证稀土产业ETF联接C,17.19
有色,003305,前海开源沪港深核心资源C,27.79
化工,012538,华宝化工ETF联接C,1.08
化工,017836,信澳匠心回报C,45.61
基建,013082,中信保诚中证基建工程C,-2.39
基建,017684,华夏中证基建联接C,-0.68
钢铁,008190,国泰中证钢铁ETF联接C,10.07
钢铁,012810,鹏华国证钢铁行业C,10.43
煤炭,013275,富国中证煤炭C,-8.11
煤炭,015566,万家精选C,-8.24
电力,020096,富国中证绿色电力联接C,0.30
电力,017482,博时中证全指电力公用事业联接C,0.48
军工,022243,中邮军民融合C,19.35
军工,016848,中欧高端装备C,22.51
房地产,004937,中航混改精选C,-2.70
房地产,011356,华泰柏瑞港股通时代机遇C,36.68
白酒,012414,招商中证白酒C,-9.18
白酒,009941,格林稳健价值C,-11.63
黄金股,020412,永赢中证沪深港黄金产业股票联接C,35.14
黄金股,002207,前海开源金银珠宝C,33.34
黄金,004253,国泰黄金ETF联接C,24.52
黄金,009034,建信上海金ETF联接C,24.14
