赛道,基金代码,基金名称,年初至今,估算值,估算增长率,公布单位净值,公布日增长率
恒生科技,14674,富国中证港股通互联网联接C,21.75,1.0344,-0.53%,1.0361,-0.37%
恒生科技,12349,天弘恒生科技指数C,14.62,0.8021,-0.23%,0.8027,-0.16%
恒生科技,15311,华泰柏瑞南方东英恒生科技联接C,12.94,1.3189,-0.23%,1.3229,0.07%
恒生科技,13403,华夏恒生科技ETF联接C,13.8,0.9712,-0.23%,0.9717,-0.18%
人形机器人,16531,鹏华碳中和主题C,39.84,1.5510,0.03%,1.5412,-0.60%
人形机器人,18125,永赢先进制造智选C,36.22,1.9462,0.26%,1.9417,0.03%
人形机器人,21490,中航趋势领航C,29.27,2.0597,0.31%,2.0512,-0.10%
人形机器人,1770,前海开源嘉鑫C,32.71,1.8201,-0.22%,1.8110,-0.71%
半导体/芯片,16721,前海开源高端装备制造C,4.11,1.5422,0.12%,1.5376,-0.18%
半导体/芯片,15968,永赢半导体产业智选C,17.98,1.3278,-0.06%,1.3257,-0.21%
半导体/芯片,20436,金信稳健策略C,8.07,1.7451,-0.45%,1.7479,-0.30%
半导体/芯片,19571,诺安优化配置C,0.88,1.9590,-0.35%,1.9611,-0.24%
CPO,18957,中航机遇领航C,25.57,1.9287,4.76%,1.9378,5.26%
CPO,22365,永赢科技智选C,56.08,2.0283,4.65%,2.0378,5.14%
CPO,11412,易方达远见成长C,29.22,1.3707,2.83%,1.3801,3.54%
CPO,16371,信澳业绩驱动C,18.3,0.9551,4.20%,0.9751,6.38%
创新药,15916,永赢医药创新智选C,75.38,1.8745,2.94%,1.8762,3.04%
创新药,20398,中银港股通医药C,79.24,1.8344,3.79%,1.8532,4.85%
创新药,6229,中欧医疗创新C,36.66,1.6137,2.98%,1.6247,3.68%
创新药,10655,天弘医药创新C,22.07,1.0574,2.38%,1.0571,2.35%
光伏,13817,汇添富中证光伏产业指数增强C,-4.71,0.4404,-0.81%,0.4405,-0.79%
光伏,13511,汇丰晋信低碳先锋C,5.19,2.3474,-0.18%,2.3466,-0.21%
光伏,12680,华泰柏瑞中证光伏产业ETF联接C,3.32,0.4559,-0.81%,0.4563,-0.72%
光伏,168501,北信瑞丰产业升级C,3.61,1.2441,-0.35%,1.2407,-0.62%
低空经济,16387,永赢低碳环保智选C,-0.76,0.8486,0.32%,0.8481,0.26%
低空经济,1209,前海开源一带一路A,1.95,0.5853,1.08%,0.5830,0.69%
